og_cr--[2024-03-24 14:21:39.185312] , Network: rand_20, Trip Size: 1001, Average Time: 189.422, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 0
so_simple--[2024-03-28 16:26:39.365414] , Network: tree_23_tl, Trip Size: 500, Average Time: 323.03, Increase factor: 1.207, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 16:27:14.855773] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.11, Increase factor: 1.208, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-28 16:27:49.572070] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.264, Increase factor: 1.209, Congestion T: 3, Maxspeed: 5.0, sim_time: 1968
so_simple--[2024-03-28 16:28:24.777517] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.778, Increase factor: 1.21, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:28:59.685561] , Network: tree_23_tl, Trip Size: 500, Average Time: 331.364, Increase factor: 1.211, Congestion T: 3, Maxspeed: 5.0, sim_time: 1967
so_simple--[2024-03-28 16:29:34.062514] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.616, Increase factor: 1.212, Congestion T: 3, Maxspeed: 5.0, sim_time: 1965
so_simple--[2024-03-28 16:30:09.204506] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.2, Increase factor: 1.213, Congestion T: 3, Maxspeed: 5.0, sim_time: 1970
so_simple--[2024-03-28 16:30:44.741520] , Network: tree_23_tl, Trip Size: 500, Average Time: 341.44, Increase factor: 1.214, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-28 16:31:19.525972] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.308, Increase factor: 1.215, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:31:53.697286] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.054, Increase factor: 1.216, Congestion T: 3, Maxspeed: 5.0, sim_time: 1966
so_simple--[2024-03-28 16:32:28.655813] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.4, Increase factor: 1.217, Congestion T: 3, Maxspeed: 5.0, sim_time: 1962
so_simple--[2024-03-28 16:33:03.453108] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.808, Increase factor: 1.218, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:33:39.037570] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.912, Increase factor: 1.219, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 16:34:14.682116] , Network: tree_23_tl, Trip Size: 500, Average Time: 339.218, Increase factor: 1.22, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:34:49.282560] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.472, Increase factor: 1.221, Congestion T: 3, Maxspeed: 5.0, sim_time: 1967
so_simple--[2024-03-28 16:35:23.761401] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.482, Increase factor: 1.222, Congestion T: 3, Maxspeed: 5.0, sim_time: 1962
so_simple--[2024-03-28 16:35:58.975503] , Network: tree_23_tl, Trip Size: 500, Average Time: 334.662, Increase factor: 1.223, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 16:36:33.527758] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.158, Increase factor: 1.224, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 16:37:07.913974] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.992, Increase factor: 1.225, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 16:37:42.348917] , Network: tree_23_tl, Trip Size: 500, Average Time: 322.942, Increase factor: 1.226, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:38:16.241074] , Network: tree_23_tl, Trip Size: 500, Average Time: 324.51, Increase factor: 1.227, Congestion T: 3, Maxspeed: 5.0, sim_time: 1964
so_simple--[2024-03-28 16:38:50.091365] , Network: tree_23_tl, Trip Size: 500, Average Time: 320.456, Increase factor: 1.228, Congestion T: 3, Maxspeed: 5.0, sim_time: 1960
so_simple--[2024-03-28 16:39:24.163968] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.944, Increase factor: 1.229, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 16:39:58.345796] , Network: tree_23_tl, Trip Size: 500, Average Time: 324.976, Increase factor: 1.23, Congestion T: 3, Maxspeed: 5.0, sim_time: 1974
so_simple--[2024-03-28 16:40:32.335295] , Network: tree_23_tl, Trip Size: 500, Average Time: 320.552, Increase factor: 1.231, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-28 16:41:05.911904] , Network: tree_23_tl, Trip Size: 500, Average Time: 317.946, Increase factor: 1.232, Congestion T: 3, Maxspeed: 5.0, sim_time: 1947
so_simple--[2024-03-28 16:41:39.991587] , Network: tree_23_tl, Trip Size: 500, Average Time: 323.088, Increase factor: 1.233, Congestion T: 3, Maxspeed: 5.0, sim_time: 1964
so_simple--[2024-03-28 16:42:13.817207] , Network: tree_23_tl, Trip Size: 500, Average Time: 319.972, Increase factor: 1.234, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-28 16:42:48.755701] , Network: tree_23_tl, Trip Size: 500, Average Time: 331.87, Increase factor: 1.235, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:43:23.954780] , Network: tree_23_tl, Trip Size: 500, Average Time: 333.15, Increase factor: 1.236, Congestion T: 3, Maxspeed: 5.0, sim_time: 1959
so_simple--[2024-03-28 16:44:00.698606] , Network: tree_23_tl, Trip Size: 500, Average Time: 322.304, Increase factor: 1.237, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 16:44:37.423053] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.596, Increase factor: 1.238, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 16:45:13.233807] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.518, Increase factor: 1.239, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 16:45:49.692006] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.638, Increase factor: 1.24, Congestion T: 3, Maxspeed: 5.0, sim_time: 1969
so_simple--[2024-03-28 16:46:27.689209] , Network: tree_23_tl, Trip Size: 500, Average Time: 333.03, Increase factor: 1.241, Congestion T: 3, Maxspeed: 5.0, sim_time: 2139
so_simple--[2024-03-28 16:47:03.837324] , Network: tree_23_tl, Trip Size: 500, Average Time: 324.864, Increase factor: 1.242, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 16:47:39.434475] , Network: tree_23_tl, Trip Size: 500, Average Time: 331.328, Increase factor: 1.243, Congestion T: 3, Maxspeed: 5.0, sim_time: 1981
so_simple--[2024-03-28 16:48:13.110552] , Network: tree_23_tl, Trip Size: 500, Average Time: 307.85, Increase factor: 1.244, Congestion T: 3, Maxspeed: 5.0, sim_time: 1956
so_simple--[2024-03-28 16:48:47.597041] , Network: tree_23_tl, Trip Size: 500, Average Time: 313.748, Increase factor: 1.245, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 16:49:22.837254] , Network: tree_23_tl, Trip Size: 500, Average Time: 318.404, Increase factor: 1.246, Congestion T: 3, Maxspeed: 5.0, sim_time: 1959
so_simple--[2024-03-28 16:49:57.952928] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.914, Increase factor: 1.247, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:50:32.917129] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.246, Increase factor: 1.248, Congestion T: 3, Maxspeed: 5.0, sim_time: 1966
so_simple--[2024-03-28 16:51:07.808724] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.94, Increase factor: 1.249, Congestion T: 3, Maxspeed: 5.0, sim_time: 1973
so_simple--[2024-03-28 16:51:42.428839] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.808, Increase factor: 1.25, Congestion T: 3, Maxspeed: 5.0, sim_time: 1962
so_simple--[2024-03-28 16:52:16.588291] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.808, Increase factor: 1.251, Congestion T: 3, Maxspeed: 5.0, sim_time: 1962
so_simple--[2024-03-28 16:52:50.727009] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.046, Increase factor: 1.252, Congestion T: 3, Maxspeed: 5.0, sim_time: 1965
so_simple--[2024-03-28 16:53:24.800251] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.752, Increase factor: 1.253, Congestion T: 3, Maxspeed: 5.0, sim_time: 1968
so_simple--[2024-03-28 16:53:58.618474] , Network: tree_23_tl, Trip Size: 500, Average Time: 320.036, Increase factor: 1.254, Congestion T: 3, Maxspeed: 5.0, sim_time: 1965
so_simple--[2024-03-28 16:54:33.531132] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.432, Increase factor: 1.255, Congestion T: 3, Maxspeed: 5.0, sim_time: 2051
so_simple--[2024-03-28 16:55:08.005218] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.96, Increase factor: 1.256, Congestion T: 3, Maxspeed: 5.0, sim_time: 1968
so_simple--[2024-03-28 16:55:42.678831] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.984, Increase factor: 1.257, Congestion T: 3, Maxspeed: 5.0, sim_time: 1973
so_simple--[2024-03-28 16:56:17.355598] , Network: tree_23_tl, Trip Size: 500, Average Time: 323.92, Increase factor: 1.258, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 16:56:52.593155] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.844, Increase factor: 1.259, Congestion T: 3, Maxspeed: 5.0, sim_time: 1970
so_simple--[2024-03-28 16:57:28.545103] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.85, Increase factor: 1.26, Congestion T: 3, Maxspeed: 5.0, sim_time: 1974
so_simple--[2024-03-28 16:58:03.455671] , Network: tree_23_tl, Trip Size: 500, Average Time: 319.68, Increase factor: 1.261, Congestion T: 3, Maxspeed: 5.0, sim_time: 1959
so_simple--[2024-03-28 16:58:38.839962] , Network: tree_23_tl, Trip Size: 500, Average Time: 319.882, Increase factor: 1.262, Congestion T: 3, Maxspeed: 5.0, sim_time: 1969
so_simple--[2024-03-28 16:59:15.246899] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.81, Increase factor: 1.263, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:59:49.689079] , Network: tree_23_tl, Trip Size: 500, Average Time: 320.152, Increase factor: 1.264, Congestion T: 3, Maxspeed: 5.0, sim_time: 1967
so_simple--[2024-03-28 17:00:26.176658] , Network: tree_23_tl, Trip Size: 500, Average Time: 324.828, Increase factor: 1.265, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-28 17:01:02.539015] , Network: tree_23_tl, Trip Size: 500, Average Time: 316.45, Increase factor: 1.266, Congestion T: 3, Maxspeed: 5.0, sim_time: 1970
so_simple--[2024-03-28 17:01:38.181369] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.148, Increase factor: 1.267, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-28 17:02:14.423885] , Network: tree_23_tl, Trip Size: 500, Average Time: 331.226, Increase factor: 1.268, Congestion T: 3, Maxspeed: 5.0, sim_time: 1981
so_simple--[2024-03-28 17:02:50.803099] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.886, Increase factor: 1.269, Congestion T: 3, Maxspeed: 5.0, sim_time: 1974
so_simple--[2024-03-28 17:03:27.020859] , Network: tree_23_tl, Trip Size: 500, Average Time: 332.368, Increase factor: 1.27, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 17:04:05.328259] , Network: tree_23_tl, Trip Size: 500, Average Time: 320.284, Increase factor: 1.271, Congestion T: 3, Maxspeed: 5.0, sim_time: 1968
so_simple--[2024-03-28 17:04:41.343704] , Network: tree_23_tl, Trip Size: 500, Average Time: 320.26, Increase factor: 1.272, Congestion T: 3, Maxspeed: 5.0, sim_time: 1977
so_simple--[2024-03-28 17:05:17.632508] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.21, Increase factor: 1.273, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 17:05:53.816864] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.384, Increase factor: 1.274, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 17:06:31.582308] , Network: tree_23_tl, Trip Size: 500, Average Time: 352.536, Increase factor: 1.275, Congestion T: 3, Maxspeed: 5.0, sim_time: 2047
so_simple--[2024-03-28 17:07:06.036400] , Network: tree_23_tl, Trip Size: 500, Average Time: 319.146, Increase factor: 1.276, Congestion T: 3, Maxspeed: 5.0, sim_time: 1968
so_simple--[2024-03-28 17:07:40.435511] , Network: tree_23_tl, Trip Size: 500, Average Time: 315.828, Increase factor: 1.277, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-28 17:08:15.064924] , Network: tree_23_tl, Trip Size: 500, Average Time: 322.04, Increase factor: 1.278, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-28 17:08:49.870129] , Network: tree_23_tl, Trip Size: 500, Average Time: 322.424, Increase factor: 1.279, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 17:09:24.451751] , Network: tree_23_tl, Trip Size: 500, Average Time: 322.454, Increase factor: 1.28, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 17:09:58.760801] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.28, Increase factor: 1.281, Congestion T: 3, Maxspeed: 5.0, sim_time: 1969
so_simple--[2024-03-28 17:10:33.203611] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.28, Increase factor: 1.282, Congestion T: 3, Maxspeed: 5.0, sim_time: 1969
so_simple--[2024-03-28 17:11:08.412540] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.318, Increase factor: 1.283, Congestion T: 3, Maxspeed: 5.0, sim_time: 1976
so_simple--[2024-03-28 17:11:42.584991] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.0, Increase factor: 1.284, Congestion T: 3, Maxspeed: 5.0, sim_time: 1967
so_simple--[2024-03-28 17:12:20.744633] , Network: tree_23_tl, Trip Size: 500, Average Time: 323.308, Increase factor: 1.285, Congestion T: 3, Maxspeed: 5.0, sim_time: 2043
so_simple--[2024-03-28 17:12:57.164236] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.92, Increase factor: 1.286, Congestion T: 3, Maxspeed: 5.0, sim_time: 1968
so_simple--[2024-03-28 17:13:32.977496] , Network: tree_23_tl, Trip Size: 500, Average Time: 338.142, Increase factor: 1.287, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 17:14:08.700000] , Network: tree_23_tl, Trip Size: 500, Average Time: 305.328, Increase factor: 1.288, Congestion T: 3, Maxspeed: 5.0, sim_time: 2194
so_simple--[2024-03-28 17:14:43.951826] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.866, Increase factor: 1.289, Congestion T: 3, Maxspeed: 5.0, sim_time: 1979
so_simple--[2024-03-28 17:15:19.044830] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.266, Increase factor: 1.29, Congestion T: 3, Maxspeed: 5.0, sim_time: 1969
so_simple--[2024-03-28 17:15:54.873319] , Network: tree_23_tl, Trip Size: 500, Average Time: 331.238, Increase factor: 1.291, Congestion T: 3, Maxspeed: 5.0, sim_time: 2044
so_simple--[2024-03-28 17:16:31.495238] , Network: tree_23_tl, Trip Size: 500, Average Time: 317.886, Increase factor: 1.292, Congestion T: 3, Maxspeed: 5.0, sim_time: 2194
so_simple--[2024-03-28 17:17:05.740649] , Network: tree_23_tl, Trip Size: 500, Average Time: 316.828, Increase factor: 1.293, Congestion T: 3, Maxspeed: 5.0, sim_time: 1960
so_simple--[2024-03-28 17:17:40.563376] , Network: tree_23_tl, Trip Size: 500, Average Time: 320.532, Increase factor: 1.294, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 17:18:15.141274] , Network: tree_23_tl, Trip Size: 500, Average Time: 315.61, Increase factor: 1.295, Congestion T: 3, Maxspeed: 5.0, sim_time: 1957
so_simple--[2024-03-28 17:18:49.865917] , Network: tree_23_tl, Trip Size: 500, Average Time: 316.572, Increase factor: 1.296, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 17:19:24.046795] , Network: tree_23_tl, Trip Size: 500, Average Time: 312.262, Increase factor: 1.297, Congestion T: 3, Maxspeed: 5.0, sim_time: 1940
so_simple--[2024-03-28 17:19:58.372487] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.212, Increase factor: 1.298, Congestion T: 3, Maxspeed: 5.0, sim_time: 1962
so_simple--[2024-03-28 17:20:32.610100] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.428, Increase factor: 1.299, Congestion T: 3, Maxspeed: 5.0, sim_time: 1962
so_simple--[2024-03-28 17:38:07.885377] , Network: tree_23_tl, Trip Size: 500, Average Time: 317.392, Increase factor: 1.3, Congestion T: 3, Maxspeed: 5.0, sim_time: 1974
so_simple--[2024-03-28 17:39:13.779295] , Network: tree_23_tl, Trip Size: 500, Average Time: 317.392, Increase factor: 1.301, Congestion T: 3, Maxspeed: 5.0, sim_time: 1974
so_simple--[2024-03-28 17:39:54.376291] , Network: tree_23_tl, Trip Size: 500, Average Time: 319.312, Increase factor: 1.302, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 17:40:40.426763] , Network: tree_23_tl, Trip Size: 500, Average Time: 310.692, Increase factor: 1.303, Congestion T: 3, Maxspeed: 5.0, sim_time: 1959
so_simple--[2024-03-28 17:41:20.299815] , Network: tree_23_tl, Trip Size: 500, Average Time: 315.326, Increase factor: 1.304, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 17:41:56.775465] , Network: tree_23_tl, Trip Size: 500, Average Time: 316.28, Increase factor: 1.305, Congestion T: 3, Maxspeed: 5.0, sim_time: 1970
so_simple--[2024-03-28 17:42:36.234509] , Network: tree_23_tl, Trip Size: 500, Average Time: 312.364, Increase factor: 1.306, Congestion T: 3, Maxspeed: 5.0, sim_time: 1965
so_simple--[2024-03-28 17:43:12.703481] , Network: tree_23_tl, Trip Size: 500, Average Time: 309.012, Increase factor: 1.307, Congestion T: 3, Maxspeed: 5.0, sim_time: 1957
so_simple--[2024-03-28 17:43:52.412392] , Network: tree_23_tl, Trip Size: 500, Average Time: 310.154, Increase factor: 1.308, Congestion T: 3, Maxspeed: 5.0, sim_time: 1963
so_simple--[2024-03-28 17:44:31.782036] , Network: tree_23_tl, Trip Size: 500, Average Time: 315.474, Increase factor: 1.309, Congestion T: 3, Maxspeed: 5.0, sim_time: 1964
so_simple--[2024-03-28 17:45:10.839672] , Network: tree_23_tl, Trip Size: 500, Average Time: 317.58, Increase factor: 1.31, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 17:45:46.727448] , Network: tree_23_tl, Trip Size: 500, Average Time: 318.024, Increase factor: 1.311, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-28 17:46:23.913853] , Network: tree_23_tl, Trip Size: 500, Average Time: 320.298, Increase factor: 1.312, Congestion T: 3, Maxspeed: 5.0, sim_time: 1980
so_simple--[2024-03-28 17:47:01.379352] , Network: tree_23_tl, Trip Size: 500, Average Time: 308.522, Increase factor: 1.313, Congestion T: 3, Maxspeed: 5.0, sim_time: 1932
so_simple--[2024-03-28 17:47:40.565650] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.216, Increase factor: 1.314, Congestion T: 3, Maxspeed: 5.0, sim_time: 1967
so_simple--[2024-03-28 17:48:18.468960] , Network: tree_23_tl, Trip Size: 500, Average Time: 322.08, Increase factor: 1.315, Congestion T: 3, Maxspeed: 5.0, sim_time: 1964
so_simple--[2024-03-28 17:48:55.205292] , Network: tree_23_tl, Trip Size: 500, Average Time: 319.066, Increase factor: 1.316, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 17:49:31.620971] , Network: tree_23_tl, Trip Size: 500, Average Time: 315.89, Increase factor: 1.317, Congestion T: 3, Maxspeed: 5.0, sim_time: 1977
so_simple--[2024-03-28 17:50:08.254887] , Network: tree_23_tl, Trip Size: 500, Average Time: 320.012, Increase factor: 1.318, Congestion T: 3, Maxspeed: 5.0, sim_time: 1970
so_simple--[2024-03-28 17:50:47.906464] , Network: tree_23_tl, Trip Size: 500, Average Time: 337.984, Increase factor: 1.319, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 17:51:25.017886] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.512, Increase factor: 1.32, Congestion T: 3, Maxspeed: 5.0, sim_time: 1981
so_simple--[2024-03-28 17:52:00.434194] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.184, Increase factor: 1.321, Congestion T: 3, Maxspeed: 5.0, sim_time: 1950
so_simple--[2024-03-28 17:52:36.394017] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.434, Increase factor: 1.322, Congestion T: 3, Maxspeed: 5.0, sim_time: 1973
so_simple--[2024-03-28 17:53:12.290427] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.912, Increase factor: 1.323, Congestion T: 3, Maxspeed: 5.0, sim_time: 1969
so_simple--[2024-03-28 17:53:48.410562] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.636, Increase factor: 1.324, Congestion T: 3, Maxspeed: 5.0, sim_time: 1974
so_simple--[2024-03-28 17:54:25.081028] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.636, Increase factor: 1.325, Congestion T: 3, Maxspeed: 5.0, sim_time: 1974
so_simple--[2024-03-28 17:55:01.927647] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.338, Increase factor: 1.326, Congestion T: 3, Maxspeed: 5.0, sim_time: 1962
so_simple--[2024-03-28 17:55:39.944567] , Network: tree_23_tl, Trip Size: 500, Average Time: 332.478, Increase factor: 1.327, Congestion T: 3, Maxspeed: 5.0, sim_time: 2045
so_simple--[2024-03-28 17:56:18.326836] , Network: tree_23_tl, Trip Size: 500, Average Time: 337.29, Increase factor: 1.328, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 17:56:56.170818] , Network: tree_23_tl, Trip Size: 500, Average Time: 338.118, Increase factor: 1.329, Congestion T: 3, Maxspeed: 5.0, sim_time: 1984
so_simple--[2024-03-28 17:57:34.383756] , Network: tree_23_tl, Trip Size: 500, Average Time: 337.404, Increase factor: 1.33, Congestion T: 3, Maxspeed: 5.0, sim_time: 2044
so_simple--[2024-03-28 17:58:10.846511] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.026, Increase factor: 1.331, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-28 17:58:47.663241] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.386, Increase factor: 1.332, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-28 17:59:27.202086] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.77, Increase factor: 1.333, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 18:00:03.983558] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.226, Increase factor: 1.334, Congestion T: 3, Maxspeed: 5.0, sim_time: 1978
so_simple--[2024-03-28 18:00:40.425348] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.166, Increase factor: 1.335, Congestion T: 3, Maxspeed: 5.0, sim_time: 1967
so_simple--[2024-03-28 18:01:18.108202] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.166, Increase factor: 1.336, Congestion T: 3, Maxspeed: 5.0, sim_time: 1967
so_simple--[2024-03-28 18:01:55.072561] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.166, Increase factor: 1.337, Congestion T: 3, Maxspeed: 5.0, sim_time: 1967
so_simple--[2024-03-28 18:02:32.027993] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.228, Increase factor: 1.338, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 18:03:07.396621] , Network: tree_23_tl, Trip Size: 500, Average Time: 315.1, Increase factor: 1.339, Congestion T: 3, Maxspeed: 5.0, sim_time: 1956
so_simple--[2024-03-28 18:03:43.435466] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.174, Increase factor: 1.34, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 18:04:20.443900] , Network: tree_23_tl, Trip Size: 500, Average Time: 324.924, Increase factor: 1.341, Congestion T: 3, Maxspeed: 5.0, sim_time: 1968
so_simple--[2024-03-28 18:04:56.537820] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.002, Increase factor: 1.342, Congestion T: 3, Maxspeed: 5.0, sim_time: 1970
so_simple--[2024-03-28 18:05:32.096623] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.802, Increase factor: 1.343, Congestion T: 3, Maxspeed: 5.0, sim_time: 1964
so_simple--[2024-03-28 18:06:07.505438] , Network: tree_23_tl, Trip Size: 500, Average Time: 337.07, Increase factor: 1.344, Congestion T: 3, Maxspeed: 5.0, sim_time: 1981
so_simple--[2024-03-28 18:06:42.263722] , Network: tree_23_tl, Trip Size: 500, Average Time: 333.404, Increase factor: 1.345, Congestion T: 3, Maxspeed: 5.0, sim_time: 1978
so_simple--[2024-03-28 18:07:17.244487] , Network: tree_23_tl, Trip Size: 500, Average Time: 334.224, Increase factor: 1.346, Congestion T: 3, Maxspeed: 5.0, sim_time: 1974
so_simple--[2024-03-28 18:07:52.406348] , Network: tree_23_tl, Trip Size: 500, Average Time: 334.036, Increase factor: 1.347, Congestion T: 3, Maxspeed: 5.0, sim_time: 1973
so_simple--[2024-03-28 18:08:27.425827] , Network: tree_23_tl, Trip Size: 500, Average Time: 333.8, Increase factor: 1.348, Congestion T: 3, Maxspeed: 5.0, sim_time: 1977
so_simple--[2024-03-28 18:09:01.805644] , Network: tree_23_tl, Trip Size: 500, Average Time: 323.958, Increase factor: 1.349, Congestion T: 3, Maxspeed: 5.0, sim_time: 1973
so_simple--[2024-03-28 18:09:36.154195] , Network: tree_23_tl, Trip Size: 500, Average Time: 322.59, Increase factor: 1.35, Congestion T: 3, Maxspeed: 5.0, sim_time: 1970
so_simple--[2024-03-28 18:10:11.123436] , Network: tree_23_tl, Trip Size: 500, Average Time: 335.144, Increase factor: 1.351, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 18:10:45.984400] , Network: tree_23_tl, Trip Size: 500, Average Time: 335.954, Increase factor: 1.352, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-28 18:11:22.144381] , Network: tree_23_tl, Trip Size: 500, Average Time: 319.332, Increase factor: 1.353, Congestion T: 3, Maxspeed: 5.0, sim_time: 1956
so_simple--[2024-03-28 18:12:00.244184] , Network: tree_23_tl, Trip Size: 500, Average Time: 334.534, Increase factor: 1.354, Congestion T: 3, Maxspeed: 5.0, sim_time: 2048
